Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,768398,184006,SUN BEHAVIORAL HEALTH - KENTUCKY,820 DOLWICK DRIVE,ERLANGER,KY,41018,,17140,U,PH,4,4,1/1/2022,12/31/2022,253.95,,,1588,231,33078,197,71905,,263,42,6249,197,,1588,231,33078,197,71905,,263,42,6249,,,,,17840741,27564907,2552570,42088887,72767200,6745750,79512950,,,,,,,7602399,,,15144316,-2225425,71928,229054,,55114115,,,33251664,,,4501897,,,33501146,,6200000,6626101,95241362,1272913,950479,-20397,1015027,,,22111043,,35148917,,,35148917,57259960,37981402,37981402,95241362,,,,,,,,,72767200,6745750,79512950,18726470,60786480,45405648,15380832,403260,15784092,,15784092,,,,,
2022,768411,200041,INLAND HOSPITAL,200 KENNEDY MEMORIAL DRIVE,WATERVILLE,ME,04901-,KENNEBEC,99920,R,STH,1,2,10/1/2021,9/30/2022,320.38,,,1464,753,5803,33,12045,,185,132,817,33,,1464,590,5341,33,12045,,185,132,817,792665,3205054,2362066,2362066,28169346,55944023,2093678,67775436,25434613,109571767,135006380,5647617,126940,28169346,6657782,,,-3864709,,,11660081,-5698971,609062,598450,3950190,13789640,83162,1419310,18465634,1427896,9016533,15272081,,,16747217,,6845573,6845573,37382430,2226854,4602098,,429595,,460129,9053740,,,,14959456,14959456,24013196,13369234,13369234,37382430,,,1489031,,46309,0.1244,1401179,,28140113,127611949,155752062,92416437,63335625,84113369,-20777744,12504093,-8273651,,-8273651,0.502017,,,,
2022,768417,230019,ASCENSION PROVIDENCE HOSPITAL,16001 WEST NINE MILE ROAD,SOUTHFIELD,MI,48075-,OAKLAND,47664,R,STH,1,1,7/1/2022,6/30/2023,3499.15,233.45,,36988,4698,150749,527,192355,,7318,977,31802,568,,33883,3231,129358,460,167900,,7318,977,31802,5984553,33788725,16081981,43399979,322328090,582491967,18419379,774166362,1454709703,1176520995,2631230698,53668100,,319147953,12011486,312217,3000764,450006,,,166099356,-61930268,11099042,3133128,67797197,192740626,23357077,13619901,612112823,9044303,1318064,264038816,,,268106927,16668969,501230,17170199,478017752,9047589,19041425,333378,,160347,189537350,218120089,,,,18416414,18416414,236536503,241481249,241481249,478017752,,20814648,60761436,,2102624,0.1031,116776253,16934542,1465530832,1340727246,2806258078,1956998060,849260018,904820057,-55560039,29509599,-26050440,1819059,-27869499,0.294222,86951382,388378094,,
2022,768422,230085,BRONSON SOUTH HAVEN HOSPITAL,955 S. BAILEY,SOUTH HAVEN,MI,49090,VAN BUREN,99923,R,STH,1,2,1/1/2022,12/31/2022,167.87,,,504,38,1570,8,2920,,163,5,495,8,,504,38,1555,8,2920,,163,5,495,218098,2327555,916178,980560,15640898,22990929,1754154,26782584,10855465,79688908,90544373,2919786,499310,15640898,993068,,,10130103,,,8721311,-4600449,443107,189018,,15221861,1025312,619009,28748450,1704670,,6368580,,,33386350,87461,,87461,48695672,1820194,1587184,,,,-238,3407140,20213184,,,29765,20242949,23650089,25045583,25045583,48695672,,781867,260622,,31275,0.12,1225122,,10903766,85369653,96273419,61745129,34528290,38631827,-4103537,5039873,936336,,936336,0.295795,2641060,21527084,,
2022,768426,231332,BRONSON LAKEVIEW HOSPITAL,408 HAZEN,PAW PAW,MI,49079-0209,VAN BUREN,99923,R,CAH,1,2,1/1/2022,12/31/2022,189.05,,,749,36,2674,16,5840,,225,14,758,26,,749,36,2603,16,5840,,225,14,758,311785,3566495,1531160,3522952,24097833,33883569,1909653,52289939,18915038,134721125,153636163,4735407,1661895,24097833,,,,49183919,,,19202201,-10349869,1085032,212585,,58445690,818892,688288,13929959,15625396,,21245832,,,11928123,77118,1426747,1503865,71877678,6742794,2515219,,,-166,,9257847,-8699,,,1024414,1015715,10273562,61604116,61604116,71877678,,,,,,,,,19291399,138044636,157336035,89410880,67925155,57981402,9943753,2808062,12751815,,12751815,0.340349,4111027,27945056,,
2022,768429,281325,BROWN COUNTY HOSPITAL,945 EAST ZERO,AINSWORTH,NE,69210-,BROWN,99928,R,CAH,1,9,7/1/2022,6/30/2023,56.68,,,434,4,542,23,8395,,49,2,62,23,,174,4,201,23,8395,,49,2,62,26633,189219,186128,598887,4740092,6819958,1013430,10968349,1198521,10664684,11863205,,,,,,,7646431,,,1693791,-323167,397550,76327,402432,11618513,47961,199599,8531017,,,6931664,,,4821551,292004,3068323,3360327,19800391,189046,723183,,430000,,324640,1666869,,645000,,2669315,3314315,4981184,14819207,14819207,19800391,,,,,,,,,1313829,11091243,12405072,2138857,10266215,11560050,-1293835,1618115,324280,-997,325277,0.924569,497262,984265,,
2022,768433,330125,ROCHESTER GENERAL HOSPITAL,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,MONROE,40380,R,STH,1,2,1/1/2022,12/31/2022,6307.6,184.57,,28473,3611,164066,470,171550,,3574,704,24188,516,,24461,2545,145328,430,156950,,3574,704,24188,14594869,5694936,16683892,46607437,563969577,782721709,53578569,1012049300,1180856920,1557068157,2737925077,83188072,,565795648,80447460,153752,1706792,7123339,205996413,,78656417,,27989439,47087460,60003158,591084130,2900000,5941127,596384888,55592136,5685421,450852200,,,671790204,,622252993,622252993,1885127327,76760344,64211875,,27344465,,454067003,638090495,,354600545,,281731137,636331682,1274422177,562521302,610705150,1885127327,,35042687,12528917,,1645978,0.1384,128901078,8828481,1230404796,1866628805,3097033601,2043906662,1053126939,1346691286,-293564347,235892577,-57671770,63092815,-120764585,0.369641,286688518,856539352,,
2022,768434,331313,SCHUYLER HOSPITAL,220 STEUBEN ST,MONTOUR FALLS,NY,14845,SCHUYLER,99933,R,CAH,1,2,1/1/2022,12/31/2022,206.7,,,1353,118,3798,25,9125,,112,5,291,145,,421,20,1264,25,9125,,112,5,291,1120200,1093313,1751901,6903491,20502882,22329138,920625,45234231,22916511,52378819,75295330,,,,,,,1229203,,,12363166,-8292117,790278,254153,117033,12562332,131599,1081307,32256683,,,5918536,3641065,3613323,22475399,14544546,1898325,16442871,51480602,3458213,2394991,59108,2318643,887171,1785773,10903899,,,,8714498,8714498,19618397,28668462,31862205,51480602,,,,,,,,,22428458,55604787,78033245,43226860,34806385,42832020,-8025635,4365049,-3660586,2621959,-6282545,0.600757,5247375,18393917,,
2022,768451,450104,GUADALUPE REGIONAL MEDICAL CENTER,1215 EAST COURT STREET,SEGUIN,TX,78155-,GUADALUPE,41700,R,STH,1,8,10/1/2021,9/30/2022,642.5,,,3730,91,13505,117,42705,,1166,36,3648,139,,3126,39,10039,108,39420,,1166,36,3648,10792570,7990688,13091318,13104647,54718657,81738843,4564003,109776929,121080116,265957249,387037365,11912335,,54718657,4640264,,,587188,51082410,,13681341,,5588419,15633263,,92220382,,,116683796,,,,,,116683796,1875779,13123344,29363940,238268118,4637352,4191261,,,5423076,8035035,35851825,104675529,4579598,,2484003,111739130,147590955,90677163,90677163,238268118,,,9785504,,293565,0.12,,,136337636,269892713,406230349,277390146,128840203,136457500,-7617297,16370215,8752918,,8752918,0.283634,7919137,38592809,93347,376106
2022,768453,450484,WOODLAND HEIGHTS MED CENTER,505 SOUTH JOHN REDDIT,LUFKIN,TX,75904,ANGELINA,99945,R,STH,1,4,1/1/2022,12/31/2022,481.03,,,8519,1221,27538,145,52925,,1768,1068,6161,145,,7433,279,22157,115,41975,,1768,1068,6161,4754271,19998606,6504952,6782737,36297879,73844588,3309283,97685418,638612242,569981719,1208593961,8466844,,36204914,4816267,,,-50492,,,47776699,-20168358,3550599,1277791,84964,32471203,2860750,66532,34246329,10859402,3651904,28370397,5367277,,36699275,,12715741,12715741,81886219,4708103,4528941,309074,1680147,,1202208,-69755102,,9033365,,2349359,11382724,-58372378,140258597,140258597,81886219,,13132068,4729796,,635883,0.1424,15373623,,638931534,573689274,1212620808,1085627199,126993609,110142467,16851142,2100891,18952033,,18952033,0.080826,14857934,147179998,28628,792878
2022,768456,451390,DIMMIT REGIONAL HOSPITAL DISTRICT,704 HOSPITAL DRIVE,CARRIZO SPRINGS,TX,78834-,DIMMIT,99945,R,CAH,1,2,10/1/2021,9/30/2022,154.82,,,812,4,3324,25,9125,,71,2,471,25,,425,4,1995,25,9125,,71,2,471,3259385,1573764,3905109,3905109,10285277,15548060,1970425,23295741,10677835,45764923,56442758,,,,,,,3914426,,,13865659,-10802102,165064,221984,,11040633,29800,,1904290,3107974,56055,7104457,204632,,6122348,,,,17162981,1381758,739861,374081,780424,-1922,2427606,5701808,,-1691062,,,-1691062,4010746,13152235,13152235,17162981,,,,,,,,,10677835,46160067,56837902,41719510,15118392,25833337,-10714945,17493756,6778811,1945,6776866,0.412732,4624154,13220407,,
2022,768457,454108,CYPRESS CREEK HOSPITAL,17750 CALI DRIVE,HOUSTON,TX,77090,HARRIS,26420,U,PH,4,4,1/1/2022,12/31/2022,212.9,,,1806,104,34447,128,46720,,184,10,4231,128,,1806,104,34447,128,46720,,184,10,4231,,,,,14827358,11790113,802912,23520714,69550450,8383121,77933571,,,,,,,-147106,,,-1860320,,108166,57411,,-1841849,903079,,11448954,,,1792227,,,9113029,,29453158,29453158,36724338,218003,944405,,,,-2762541,-20394216,,,,,,-20394216,57118554,57118554,36724338,,,,,,,,,69550450,8383121,77933571,51257941,26675630,23952006,2723624,60562,2784186,,2784186,,,,,
2022,768503,110177,DOCTORS HOSPITAL OF AUGUSTA,3651 WHEELER ROAD,AUGUSTA,GA,30909-,RICHMOND,12260,U,STH,1,4,4/1/2022,3/31/2023,1208.83,1.55,,15947,4716,81475,291,106276,,2422,582,14064,319,,13827,3430,48011,176,64301,,2422,582,14064,20730178,21807442,22557247,22560866,98070267,230888596,17913977,327942443,3089202666,1456123846,4545326512,20712222,,98070267,10709688,41290,,4014,,,153291958,-142686451,14666332,2104592,,28609791,14175121,2648742,40811201,48823688,68109486,115464596,18583254,,121432449,47884473,3754069,51638542,201680782,13348082,8619407,1328940,1068429,,1311990,25676848,,10512059,-613871019,2593538,-600765422,-575088574,776769356,776769356,201680782,,14097373,14643372,,999459,0.1391,39504434,,2569340135,1531636806,4100976941,3629484192,471492749,328958863,142533886,2705029,145238915,-883,145239798,0.072149,61148536,671974693,12386,221831
2022,768504,121301,KAU HOSPITAL,1 KAMANI STREET,PAHALA,HI,96777,HAWAII,99912,R,CAH,1,10,7/1/2022,6/30/2023,72.81,,,372,5022,6436,21,7665,,,,1,21,,,,1,21,7665,,,,1,3942,17488,15125,6756268,12933927,33127017,950556,48971043,7132327,36464249,43596576,,,,,,,1042701,950,,8155674,-6443921,85867,353486,,1660483,,708796,,10825839,1835757,3023198,,,7626857,15374,6267767,6345641,15632981,2959412,4662865,,,,-476765,7145512,,,,23344868,23344868,30490380,-14857399,-14857399,15632981,,,,,,,,,7132327,36458431,43590758,9611080,33979678,46060944,-12081266,9551284,-2529982,,-2529982,1.123277,6764170,14029453,,
2022,768570,260095,AMEND 1 CENTERPOINT MEDICAL CENTER,19600 EAST 39TH STREET,INDEPENDENCE,MO,64057-2301,JACKSON,28140,U,STH,1,4,4/1/2022,3/31/2023,1135.08,0.68,,15839,7676,69960,265,96725,,3486,1401,16498,281,,11100,7676,47712,177,64605,,3486,1401,16498,16086446,18613503,18062710,18062710,91474334,232749403,18116882,302303653,1865849565,1342497182,3208346747,22305093,,91554631,1601680,,,-3588,,,70875144,-20256860,8871611,1427880,,60976946,14939638,3559771,107926996,16447000,112604349,92258326,17372007,,154978853,-164657,100833866,100669209,316625008,6948263,8068130,2278331,623713,,1774643,19693080,,1551738,-85137830,3218367,-80367725,-60674645,377299653,377299653,316625008,,17014967,18104512,,785799,0.0895,47757539,28693,1865681426,1342665327,3208346753,2829568834,378777919,305993376,72784543,1069770,73854313,,73854313,0.094224,60083976,292227912,,
2022,768573,281350,JOHNSON COUNTY HOSPITAL,202 HIGH STREET,TECUMSEH,NE,68450,JOHNSON,99928,R,CAH,1,9,7/1/2022,6/30/2023,81.42,,,554,1,615,18,6570,,79,1,102,18,,277,1,330,18,6570,,79,1,102,74815,304329,301312,587814,8627909,10832262,1926928,17827174,1962479,20850047,22812526,,,,,,,1985826,,,2658411,-593600,290379,520348,148903,5357604,211990,634934,13097433,,,9866981,,,11865437,9175771,3998062,13173833,30396874,414100,838154,,605700,,956631,2814585,,,,5696292,5696292,8510877,21885997,21885997,30396874,,,,,,,,,1927279,21412896,23340175,5168446,18171729,19460171,-1288442,2549732,1261290,,1261290,0.781464,797820,1387552,,
2022,768575,361334,PIKE COMMUNITY HOSPITAL,100 DAWUN LANE,WAVERLY,OH,45690,PIKE,99936,R,CAH,1,2,1/1/2022,12/31/2022,151.34,,,2954,71,6332,25,9125,,152,8,343,25,,506,62,1192,25,9125,,152,8,343,561154,2464658,1317581,3154363,10125453,17505375,2235274,25766924,29874711,58196797,88071508,,,,,,,1844047,,,13498530,-9566434,686153,,985602,7447898,350000,445897,8238856,28207,89795,8114884,,,7233490,,1645000,1645000,16326388,1598741,678934,,1877882,,15018,4170575,176811,,,,176811,4347386,11979002,11979002,16326388,,,,,,,,,29874710,58196797,88071507,60272878,27798629,27630828,167801,913565,1081366,,1081366,0.292568,3024049,20246024,,
2022,768582,441303,ASCENSION ST THOMAS THREE RIVERS,452 HWY 13 S,WAVERLY,TN,37185,HUMPHREYS,99944,R,CAH,1,1,1/1/2022,6/30/2022,75.46,,,644,14,971,25,4525,,93,4,138,25,,386,14,566,25,4525,,93,4,138,8146,577280,258917,380518,2298352,5478697,169441,5401389,2089349,10092566,12181915,,,,,,,1031971,,,4483442,-3282967,173354,,170632,2576432,313716,21346,2188338,,,1281583,,,3692574,,,15610,6284616,75189,434063,,,,8888461,9397713,,,,,,9397713,-3113097,-3113097,6284616,,,,,,,,,2066638,10136954,12203592,8801312,3402280,7777049,-4374769,61520,-4313249,,-4313249,0.443394,211623,1432870,,
2022,768612,100007,ADVENTHEALTH ORLANDO,601 E ROLLINS ST,ORLANDO,FL,32803,,36740,R,STH,1,2,1/1/2022,12/31/2022,22858,195.65,,175206,39448,799342,2738,999370,,29870,5151,140787,2840,,152550,15896,639717,2240,817600,,29870,5151,140787,208285413,172560266,236704987,362270566,1813697538,3413103908,274744015,4357556222,16051362760,11820825690,27872188450,352563467,,1835068859,251577167,585833,3119062,2558828725,,,416595658,-200683607,137879936,64032166,,3776315567,331172302,125093206,2246219912,22474564,1531794694,1477018192,,,3161546346,36911722,329037079,365948801,7303810714,139801949,216063335,,227007163,,56718342,799302855,,751094627,,114939597,866034224,1665337079,5638473635,5638473635,7303810714,,244415207,84598913,,12930255,0.1572,366237720,8085522,16055660763,11331586278,27387247041,21984209280,5403037761,5269388338,133649423,-131806100,1843323,,1843323,0.156341,273233078,3727906663,10803473,118256499
2022,768630,170137,LAWRENCE MEMORIAL HOSPITAL,325 MAINE STREET,LAWRENCE,KS,66044-,DOUGLAS,29940,R,STH,1,12,1/1/2022,12/31/2022,1525.63,,,7633,2643,21415,110,40150,,2107,598,5208,136,,7217,1686,18217,100,36500,,2107,598,5208,3689916,13294761,6353510,9756237,140543100,205795246,19372146,214698688,249414266,841251978,1090666244,20396215,,141889970,11697427,,,18378211,,,50053637,,5575680,10875213,2535006,93999269,12446764,9477795,209538324,,45061524,93717789,,9908580,230161194,71686468,25089493,96775961,420936424,11137936,19820839,3355718,3965831,,,39600299,,90750434,,18335172,109085606,148685905,272250519,272250519,420936424,,14815048,5753383,,426281,0.0829,,,460004440,844146620,1304151060,957440809,346710251,360489812,-13779561,7243115,-6536446,1,-6536447,0.196851,12695995,94418699,,
2022,768710,190098,OCHSNER LSU HEALTH SHREVEPORT,1501 KINGS HIGHWAY,SHREVEPORT,LA,71130-3932,,43340,U,STH,1,2,7/1/2022,6/30/2023,3051.92,305.2,,12268,2733,73127,273,99645,,1884,312,11003,273,,5730,1568,36462,160,58400,,1884,312,11003,22678004,16523602,28321474,28321474,177589216,573983883,66975967,599376113,751022359,1011907875,1762930234,37140571,,177588962,4539605,,,10659303,,,5068343209,-5019264385,12228012,1580762,9859676,94661443,479528,307869,10761892,53164620,,71519433,,,74033735,,251488726,251488726,420183904,-73734139,,250495,3300640,15147025,75253102,20217123,,4168150,,223955902,228124052,248341175,171842729,171842729,420183904,,6289769,18834404,,2398731,0.3819,27247189,8519507,761242234,1024002637,1785244871,1389612499,395632372,751573099,-355940727,405515920,49575193,,49575193,0.339989,104994685,616529379,,
2022,768711,224041,SOUTHCOAST BEHAVIORAL HEALTH,581 FAUNCE CORNER ROAD,DARTMOUTH,MA,02747-1242,BRISTOL,39300,U,PH,4,4,1/1/2022,12/31/2022,333.49,,,7825,,51411,146,53290,,487,,3094,146,,7825,,51411,146,53290,,487,,3094,,,,,25331897,11494894,1132919,34277844,69136310,,69136310,,,,,,,24077407,,,9574897,-2620690,51036,153818,,31236468,2006857,111831,28470192,409337,2908177,,,,25592089,14434082,9200000,23634082,80462639,913794,1813457,328300,,,661022,3621931,,,,,,3621931,76840708,76840708,80462639,,,,,,,,,71074391,,71074391,20308926,50765465,36826791,13938674,5236184,19174858,,19174858,,,,,
2022,768729,670004,ST. MARKS MEDICAL CENTER,ONE ST. MARKS PLACE,LA GRANGE,TX,78945,FAYETTE,99945,R,STH,1,2,7/1/2022,2/23/2023,141.09,,,1312,,2269,38,9044,,249,,481,38,,898,,1747,38,9044,,249,,481,239856,975954,587052,617363,8315744,15670891,896196,19276790,11520167,42602484,54122651,1526305,,8315744,1206826,,,3616851,,,6545809,-4161908,661006,336882,,7003495,1060000,,23068126,340144,945998,7499922,,,16142468,,4744425,4744425,27890388,6467983,644885,,,,,7112868,18553629,,,,18553629,25666497,2223891,2223891,27890388,,815538,1200043,,,,,,12119621,44603521,56723142,37859624,18863518,23986635,-5123117,1747088,-3376029,,-3376029,0.356169,481599,2601288,64130,256551
2022,768759,60065,NORTH SUBURBAN MEDICAL CENTER,9191 GRANT,THORNTON,CO,80229,ADAMS,19740,U,STH,1,4,1/1/2022,12/31/2022,557.33,2.18,,4464,12423,31463,115,46525,,745,2168,6392,115,,3778,9177,23648,87,36305,,745,2168,6392,8045473,13225217,8958365,29086780,51800647,101261891,10053215,133274209,964870166,1227263870,2192134036,11037630,,51480934,847439,,,20812,1191453,,96630461,-72934257,6036822,466862,,31372963,9997300,538750,45456626,454169,53676232,45006934,8675703,,87615965,,73807359,73807359,192796287,6168072,3395595,3455553,62692,,52005,13133917,,194474,-5054860,1303391,-3556995,9576922,183219365,183219365,192796287,,6067661,2793575,,679435,0.3067,15874650,72671,964900379,1227233657,2192134036,2031848059,160285977,152874663,7411314,293603,7704917,,7704917,0.060797,29202556,868276072,298323,6402436
2022,768777,120026,PALI MOMI MEDICAL CENTER,98-1079 MOANALUA ROAD,AIEA,HI,96701-,HONOLULU,46520,R,STH,1,2,7/1/2022,6/30/2023,935.62,16.03,,9867,60,35391,118,43070,,1654,9,5527,118,,9249,52,32812,110,40150,,1654,9,5527,1935061,3515635,2967312,2967312,90887501,192594785,8118547,237403699,371208661,454989139,826197800,23299673,,90588977,1093640,,,-161081,78981232,,94596038,-64887354,5839947,178853,,120746587,9609148,963517,105749359,20604349,313770,68245145,3284806,3896866,66571708,5053174,25118323,30171497,217489792,8815407,11668827,,,104398,8735032,29323664,,,,19069329,19069329,48392993,169096799,169096799,217489792,,6268106,19897520,,593960,0.0908,28113833,1585742,379982947,483050137,863033084,559442112,303590972,283482286,20108686,13832901,33941587,218454,33723133,0.287345,47088067,125104459,,
2022,768790,220031,BOSTON MEDICAL CENTER,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,2118,SUFFOLK,14454,R,STH,1,2,10/1/2021,9/30/2022,7155.81,538.8,,27546,19103,152664,440,160600,,3383,10293,21560,440,,23232,19103,121273,377,137605,,3383,10293,21560,86289331,27668086,98236226,166682697,617736216,1513457098,135298100,1421660490,1038654791,2117586452,3156241243,150177261,,672464412,58271071,,9211336,139653000,,,121625622,,24483909,6117000,,625241000,15220775,766293,1388778811,221724342,,,,,1070963496,774561000,,812174504,2508379000,283414000,,,,31563893,47517107,362495000,,,,890237000,890237000,1252732000,1255647000,1255647000,2508379000,,,50696173,,6323080,0.4989,47525480,27236062,1038654791,2117586452,3156241243,1961903201,1194338042,2131193314,-936855272,915641272,-21214000,,-21214000,0.450428,339210382,1153470031,,
2022,768791,224039,HAVERHILL PAVILION,76 SUMMER STREED,HAVERHILL,MA,1832,ARCHER,15764,U,PH,4,4,1/1/2022,12/31/2022,169,,,4305,216,23074,71,25915,,249,13,1431,71,,4305,216,23074,71,25915,,249,13,1431,,,,,12787711,8888232,713068,18293096,29996199,,29996199,,,,,,,-6895,,,3980535,,,40913,,3260608,800000,240000,4170000,4705815,912686,,,,8625854,42515,2107,44622,11931084,393307,825213,138444,,,166911,1644395,,,,8413625,8413625,10058020,1873064,1873064,11931084,,,,,,,,,31175230,,31175230,9041007,22134223,21675943,458280,1467951,1926231,,1926231,,,,,
2022,768792,230015,THREE RIVERS HEALTH,701 S. HEALTH PARKWAY,THREE RIVERS,MI,49093,ST. JOSEPH,99923,R,STH,1,2,1/1/2022,12/31/2022,236.91,,,1096,177,3586,48,17520,,280,86,1055,60,,906,126,2677,44,16060,,280,86,1055,210117,5213507,1827555,6891394,26716312,47310535,1636838,53366921,24178545,148268850,172447395,4861258,635735,26716312,1918890,,,10029000,,,25423000,-18568000,973000,397000,2781000,21035000,6228000,,9245000,,4535000,,,,17659000,,152000,152000,38846000,2721000,2029000,,399000,,3137000,8286000,,,,2934000,2934000,11220000,27626000,27626000,38846000,,1463607,608869,,62174,0.12,353964,,24179104,163199521,187378625,123450172,63928453,74026847,-10098394,6521390,-3577004,,-3577004,0.309468,9251724,46258622,,
2022,768803,301308,VALLEY REGIONAL HOSPITAL,243 ELM STREET,CLAREMONT,NH,03743-,SULLIVAN,99930,R,CAH,1,2,10/1/2021,9/30/2022,257.9,,21,2231,5,4178,25,9125,6,297,1,648,25,21,1149,5,2527,25,9125,6,297,1,648,1386221,2568831,2809299,4101202,21106407,33059120,2276714,44845079,14014035,61804993,75819028,,,,,,,19805014,318486,,6970867,,1013838,388122,,28496327,250667,13330,1117647,2237721,96202,3391242,76006,,4572999,32947413,,32947413,66016739,5051781,1741744,,,123518,3805923,10722966,,,,12964796,12964796,23687762,35835859,42328977,66016739,,,,,,,,,14623910,70626501,85250411,30948376,54302035,54165527,136508,7497464,7633972,4967335,2666637,0.591475,4228500,13564871,,
2022,768815,524008,MENDOTA MENTAL HEALTH INSTITUTE,1 W WILSON ST,MADISON,WI,53707-7850,DANE,31540,U,PH,4,10,7/1/2022,6/30/2023,840.88,,,1668,732,107577,379,138335,,31,454,652,379,,1668,732,107577,379,138335,,31,454,652,,,,,67253460,58723835,2090153,115266343,131175847,,131175847,,,,,,,8809346,,,1391456,,158931,7070,,10855235,306132,5265236,52349022,,10522233,,,,18482725,,93073167,93073167,122411127,11934716,,,,,2264722,21168041,,428125,,44401386,44829511,65997552,88046730,88046730,154044282,,,,,,,,,14896763,,14896763,,14896763,132930161,-118033398,131216587,13183189,,13183189,,,,,
2022,768835,72004,HOSPITAL FOR SPECIAL CARE,2150 CORBIN AVENUE,NEW BRITAIN,CT,6053,,25540,U,LTCH,2,2,4/1/2022,3/31/2023,858.54,,,3829,63816,79434,226,82490,,152,346,831,226,,3829,63816,79434,226,82490,,152,346,831,,,,,74363442,50736185,6228913,114487791,240227042,19278907,259505949,,,,,,,12954082,,,23648205,-1900079,623150,1404988,,38819725,401344,3520074,84057874,941814,8792635,35839344,,,51447276,66005033,13803235,79808268,170075269,3263356,5087469,,,,9335132,17685957,31712139,,,3095041,34807180,52493137,117582132,117582132,170075269,,,,,,,,,246862375,21199292,268061667,143268223,124793444,125099627,-306183,4139272,3833089,,3833089,,,,,
2022,768843,141317,GIBSON AREA HOSPITAL AND HEALTH SVCS,1120 N. MELVIN,GIBSON CITY,IL,60936-,FORD,99914,R,CAH,1,2,10/1/2021,9/30/2022,565.12,0.74,,1371,230,3321,25,9125,,334,7,862,67,,1175,34,2550,23,8395,,334,7,862,1726122,3823438,2969059,13810895,63167923,70210787,4331688,93977088,60901788,234330304,295232092,,,,,,,294235,8842836,,22381875,,1939448,2214991,,37159639,1374466,2982992,48625617,,,37146406,,,45182188,1283819,633243,1917062,84258889,8143639,6210866,,12519055,,8108810,34982370,,11612113,,3476868,15088981,50071351,34187538,34187538,84258889,,,,,,,,,73504538,277591072,351095610,226108194,124987416,133378710,-8391294,8062848,-328446,,-328446,0.318316,1415011,47862161,175154,539179
